,Topic,Title,Description
387,giáo dục,ba nữ sinh singapore cứu người bị nạn,"ngày 10/2, đang trên đường về nhà, ba nữ sinh 16 tuổi trường trung học dunman st john brigade gặp một vụ tai nạn và sơ cứu người bị thương."
388,giáo dục,những cụm từ tiếng anh phổ biến về tiền bạc,"khi muốn nói ai đó tiêu tiền một cách phung phí hoặc không suy nghĩ, bạn nên dùng cụm ""money doesn’t grow on trees"" (tiền không mọc trên cây)."
389,giáo dục,đáp án bài toán dãy số 7 trong kỳ thi imso 2021,có 55 cách chèn dấu cộng vào dãy 12 số 7 để nhận được kết quả là bội số của 30. bạn có thể giải bài toán theo hai cách sau.
390,giáo dục,cơ chế tài chính đặc thù của trường usth,"nguồn tài chính của usth gồm kinh phí do ngân sách nhà nước cấp; nguồn thu sự nghiệp; tài trợ, viện trợ, quà biếu của cá nhân, tổ chức trong và ngoài nước..."
391,giáo dục,đoán tên quốc gia với ba từ khóa,"""sofia, hoa hồng, sữa chua"" khiến bạn nghĩ tới nước nào? quốc gia nào được nhắc tới qua ba từ khóa ""ba thủ đô, nelson mandela, quốc gia cầu vồng""?"
392,giáo dục,đường đến châu âu của cô gái xứ thanh,"từ vùng quê nghèo thanh hóa, lê thanh huyền đã chủ động kết nối, tìm kiếm học bổng du học và hiện làm việc trong tập đoàn hàng đầu thế giới."
393,giáo dục,chàng trai 10 năm 'đi tìm giọng nói',"chỉ nói được ""chào"" ở tuổi lên 4, không thể phát âm trọn vẹn một câu trong bậc tiểu học, 10 năm sau trường huy là chủ nhiệm clb tranh biện."
394,giáo dục,ngôi trường thay đổi từ 'con số 0' về dạy online,"thiếu giáo viên, trang thiết bị, trường thcs đông la lo ngại việc dạy online nhưng giờ lại thành điểm sáng ở hà nội trong việc tổ chức hình thức học tập này."
395,giáo dục,các đại học chia lịch cho sinh viên trở lại trường,"học viện ngân hàng, đại học kinh tế quốc dân dạy học online thêm một tuần trong khi một số trường sẽ đón sinh viên trở lại từ ngày 8/3."
396,giáo dục,"tp hcm dự kiến chi 19,4 tỷ đồng thưởng học sinh giỏi","tổng kinh phí khen thưởng cho học sinh giỏi, giáo viên đạt giải các kỳ thi... mỗi năm có thể là 19,4 tỷ đồng - tăng 11 lần so với hiện hành."
397,giáo dục,bài tập phân biệt 'begin' và 'start',"""my car wouldn't ____ this morning, so i had to come by bus"". bạn cần điền ""begin"", ""start"" hay có thể điền cả hai vào chỗ trống trong câu."
398,giáo dục,tư duy sáng tạo trong nghệ thuật hỗ trợ trẻ học toán,"khả năng sáng tạo trong nghệ thuật sẽ bổ trợ, giúp học sinh hình dung vấn đề, tư duy nhanh nhạy hơn trong toán học."
399,giáo dục,bộ gd&đt lý giải việc chọn tiếng đức và hàn làm ngoại ngữ 1,bộ giáo dục và đào tạo cho biết chọn thí điểm tiếng hàn và đức là ngoại ngữ 1 do thấy nhu cầu học hai thứ tiếng này ngày càng tăng.
400,giáo dục,bốn đại học việt nam có ngành vào top thế giới,"bốn đại học quốc gia hà nội, bách khoa hà nội, cần thơ, sư phạm kỹ thuật tp hcm có 8 ngành lọt top thế giới, trong đó một ngành hạng 101-150."
401,giáo dục,ông bố dân tộc tày rèn con tự học tiếng anh,"cứ cuối tuần, anh hà khánh tùng lại đưa con gái 11 tuổi từ lạng sơn xuống hồ gươm để luyện tiếng anh với du khách nước ngoài."
402,giáo dục,phương thức tuyển sinh vào lớp 1 và 6 tại hà nội,"năm học 2021-2022, học sinh chuẩn bị vào lớp 1 và 6 sẽ phải xét tuyển hoặc thi tuyển trong tháng 6-7, sớm hơn năm ngoái khoảng một tháng."
403,giáo dục,đại học lâm nghiệp tuyển sinh theo bốn phương thức,"ngoài xét học bạ và điểm thi tốt nghiệp thpt, đại học lâm nghiệp tuyển sinh theo đơn đặt hàng, dựa vào bài thi riêng của đại học quốc gia hà nội."
404,giáo dục,thí điểm dạy tiếng hàn và đức hệ 10 năm ở phổ thông,tiếng hàn và đức sẽ được dạy thí điểm như môn ngoại ngữ 1 - môn học bắt buộc ở lớp 3-12 trong chương trình giáo dục phổ thông.
405,giáo dục,phân biệt đối xử tại trường đại học trung quốc,"ma, nữ sinh lớp 10 tại tỉnh cam túc, trung quốc, ước mơ theo đuổi ngành tội phạm học, nhưng lo sợ mất cơ hội vì trường tuyển nam nhiều hơn nữ."
406,giáo dục,nam sinh bị đánh hội đồng,"nam sinh lớp 10a1 trường thpt ngô gia tự, thị trấn ea kar, bị 4 người liên tục đấm đá tại khu nhà vệ sinh của trường."
407,giáo dục,gần 200 học sinh sơ tán khỏi trường,197 học sinh trường phổ thông dân tộc bán trú - thcs trung thành đã được di dời về trường tiểu học trung thành để tránh sạt lở.
408,giáo dục,bài tập ngữ pháp tiếng anh,"""_____ i am with you, i can't stop smiling"", bạn sẽ điền ""whatever"", ""however"", ""whenever"" hay ""wherever"" vào chỗ trống trong câu trên?"
409,giáo dục,buv triển khai chương trình ‘du học không gián đoạn’,"đh anh quốc việt nam triển khai chương trình ""du học không gián đoạn"" nhằm giúp học sinh học tập trong môi trường giáo dục quốc tế tại việt nam."
410,giáo dục,kiểm tra iq với năm câu đố toán học,"trong 20 giây, liệu bạn có tìm ra quy luật để điền số thích hợp vào dấu hỏi chấm trong mỗi câu đố?"
411,giáo dục,trường quốc tế thu học phí dạy online thế nào,"các trường ngoài công lập phải thoả thuận với phụ huynh về khoản thu trong thời gian nghỉ chống dịch, không tổ chức dạy trực tuyến thì không thu học phí."
412,giáo dục,nhiều đại học bắt đầu nhận hồ sơ xét tuyển bằng học bạ,"đại học điện lực, học viện chính sách và phát triển bắt đầu nhận hồ sơ xét tuyển vào hệ đại học chính quy theo phương thức xét học bạ thpt."
413,giáo dục,các cặp từ gần nghĩa hay bị dùng lẫn trong tiếng anh,"""hear"" chỉ việc nghe thụ động, mang tính chất nhận biết âm thanh còn “listen” là nghe chủ động, có ý thức với âm thanh đó."
414,giáo dục,đại học tôn đức thắng tuyển 6.500 chỉ tiêu,"năm nay, đại học tôn đức thắng dự kiến tuyển 6.500 chỉ tiêu ở 40 ngành chương trình đại trà, 17 ngành chất lượng cao, 12 ngành học bằng tiếng anh."
415,giáo dục,học sinh lớp 12 ở hải dương đi học từ 8/3,"học sinh lớp 12 ở 8 huyện, thành phố thuộc hải dương được trở lại trường từ ngày 8/3, số còn lại vẫn học trực tuyến đến ngày 17/3."
416,giáo dục,thử thách suy luận với câu đố điền số,"trong một phút, liệu bạn có thể tìm ra quy luật và tính toán để điền số còn thiếu vào vị trí dấu hỏi chấm?"
417,giáo dục,thầy giáo đam mê dạy trẻ múa hát,"từng sốc vì bị học trò phản ứng gay gắt, lại ốm phải nằm một chỗ, nhưng niềm đam mê dạy trẻ múa hát đã kéo thầy nguyễn duy nhất trở lại với trường lớp."
418,giáo dục,học sinh trường xuân phương ngày đầu đi học sau tết,"từng là điểm cách ly tập trung, trường tiểu học xuân phương trở lại hoạt động bình thường từ sáng 2/3. học sinh nhận lì xì sau tết, đo thân nhiệt, rửa tay sát khuẩn."
419,giáo dục,"phân biệt 'since', 'from' và 'for'","""we haven't talked to them _____ they got married"", bạn sẽ chọn ""since"", ""from"" hay ""for"" để điền vào chỗ trống trong câu trên?"
420,giáo dục,"đại học tặng iphone, cấp học bổng thu hút sinh viên","năm 2021, đại học honam, tỉnh nam jeolla, thông báo tặng iphone và airpods cho sinh viên năm nhất bên cạnh các hỗ trợ học bổng, quyền lợi khác."
421,giáo dục,đại học tài nguyên và môi trường hà nội tuyển 4.000 sinh viên,"năm 2021, đại học tài nguyên và môi trường hà nội tuyển 4.000 sinh viên tại 25 ngành, cao hơn năm ngoái 30 chỉ tiêu."
422,giáo dục,bài toán 12 số 7 của thái lan trong kỳ thi imso 2021,bài toán tự luận do thái lan đề xuất trong kỳ thi imso 2021 dành cho học sinh 11-13 tuổi với thời gian làm bài 6 phút.
423,giáo dục,học sinh ở hải dương nghỉ học đến hết 17/3,"hơn 450.000 học sinh ở hải dương tiếp tục nghỉ học phòng covid-19 trong khi bạn bè cùng trang lứa 60 tỉnh, thành đã quay trở lại trường từ tuần này."
424,giáo dục,ai là tác giả truyện ngắn 'hai đứa trẻ'?,"thuộc nhóm ""tự lực văn đoàn"", ông thường viết những truyện không có chuyện, khai thác thế giới nội tâm của nhân vật với xúc cảm mong manh, mơ hồ."
425,giáo dục,trường học phân luồng để giãn cách học sinh,"ngoài phun khử khuẩn và vệ sinh lớp học, các trường chủ động xếp giờ ăn của học sinh lệch nhau, phân luồng di chuyển để đảm bảo giãn cách."
426,giáo dục,sơ tán hơn 100 học sinh vì ngọn đồi sạt lở,"107 học sinh bán trú ở trường phổ thông dân tộc bán trú - thcs trung thành, huyện quan hóa, phải về nhà hoặc thuê trọ học vì nguy cơ sạt lở."
427,giáo dục,chỉ tiêu các trường quân đội năm 2021,"17 trường quân đội tuyển gần 5.400 học viên, bằng với năm ngoái, trong đó trường sĩ quan chính trị tuyển nhiều nhất - 691."
428,giáo dục,lương giáo viên tăng từ ngày 20/3,"từ ngày 20/3, nếu giáo viên mầm non, tiểu học, thcs công lập có hệ số lương là 4 sẽ nhận được mức lương là 5,96 triệu đồng, cao hơn so với hiện nay."
429,giáo dục,mất việc vì miệt thị gia đình học sinh,"cô xiao, trường thcs số 2 xinnangu, quận jinnan, tp thiên tân, bị đuổi việc, thu hồi chứng chỉ hành nghề vì miệt thị thu nhập gia đình học sinh."
430,giáo dục,phó giáo sư 37 tuổi làm quyền hiệu trưởng đại học hoa sen,"bà võ thị ngọc thuý, nguyên phó giám đốc sở du lịch tp hcm, làm quyền hiệu trưởng đại học hoa sen - sự thay đổi nhân sự hiệu trưởng thứ 5 trong 5 năm trở lại."
431,giáo dục,cô giáo làm video hướng dẫn học tiếng anh,"cô đặng huyền trang, trường thpt chuyên hà nội - amsterdam, làm video khai thác tình huống thực tế, giúp người học dùng tiếng anh chính xác."
432,giáo dục,"hơn 1,7 triệu học sinh tp hcm trở lại trường","học sinh trường tiểu học nguyễn bỉnh khiêm, quận 1, được lì xì, rửa tay sát khuẩn; các trường khác cũng siết chặt công tác phòng chống dịch, sáng 1/3."
433,giáo dục,"hơn 150 giáo viên, học sinh vẫn phải cách ly","83 giáo viên, 70 học sinh trường tiểu học - thcs đinh núp ở huyện ia pa không thể quay lại trường sau thời gian dài nghỉ, vì đang cách ly."
434,giáo dục,cách xử lý cơn ăn vạ của trẻ,"bạn có thể quàng tay qua vai hoặc nắm tay để trẻ bình tĩnh hơn, sau đó giải thích vấn đề và yêu cầu trẻ sửa chữa lỗi lầm."
435,giáo dục,bí quyết cải thiện kỹ năng listening,"trước khi vội vàng với những bài nghe khó, bạn nên xác định trình độ của mình để chọn ngữ liệu đơn giản và thực hành một cách chủ động, tập trung."
436,giáo dục,ai được ca ngợi là 'tấm gương phản chiếu cách mạng nga'?,"ông sinh năm 1828 trong gia đình quý tộc, từng gia nhập quân đội và là tác giả của nhiều tác phẩm phản ánh chân thực cách mạng nga."
437,giáo dục,"'học sinh lớp 1, 2 hoàn toàn có thể học online'","theo chuyên gia hoài nga, nếu phụ huynh hỗ trợ con, giáo viên đủ năng lực và học sinh sẵn sàng, việc học online với lớp 1, 2 hoàn toàn khả thi."
438,giáo dục,đồng tháp cho học sinh vùng biên giới nghỉ một tuần,học sinh tại ba địa phương biên giới nghỉ học ngày 1-6/3 vì cơ quan chức năng chưa tìm được tài xế xe ôm chở phụ nữ vượt biên dương tính ncov.
439,giáo dục,đại học huế xét nghiệm covid-19 cho 4.000 sinh viên,đại học huế tổ chức lấy mẫu xét nghiệm covid-19 cho 4.000 sinh viên ngoại tỉnh trước khi trở lại trường học tập trung.
440,giáo dục,những quy tắc trọng âm giúp nói tiếng anh chính xác,"với tính từ, danh từ hai âm tiết, trọng âm thường rơi vào âm đầu tiên. ngược lại, trọng âm đa số ở âm thứ hai trong động từ hai âm tiết."
441,giáo dục,dọn dẹp trường lớp đón học sinh trở lại,"để đảm bảo an toàn, nhiều trường học đã xịt khử khuẩn và tổng vệ sinh các lớp, đồ dùng giảng dạy... để học sinh trở lại ngày 1/3."
