Topic,Title,Description
['giải trí'],"['mỹ', 'duyên', 'không', 'buồn', 'bị', 'chê', 'đóng', 'kiều']","['nhiều', 'khán giả', 'chê', 'diễn', 'đơ', 'đóng', 'thúy', 'kiều', 'mỹ', 'duyên', 'chị', 'tiếp thu', 'nỗ lực', 'dự án']"
['giải trí'],"['đan', 'trường', 'mv', 'thiên hạ', 'hữu tình nhân']","['đan', 'trường', 'kết hợp', 'juky', 'san', 'mv', 'thiên hạ', 'hữu tình nhân', 'thu hút', '16', 'triệu', 'lượt', 'sau', 'hai', 'ra mắt']"
['giải trí'],"['nhạc kịch', 'người', 'khốn khổ', 'hút', 'khán giả']","['khán giả', 'xúc động', 'xem', 'nhạc kịch', 'người', 'khốn khổ', 'nhà hát', 'nhạc', 'vũ kịch', 'việt', 'nam', 'dàn dựng', 'tuần']"
['giải trí'],"['oscar', '2021', 'tổ chức', 'mô hình', 'phim tài liệu']","['oscar', '2021', 'đầu tiên', 'diễn', 'theo', 'như', 'phim tài liệu', 'brad', 'pitt', 'harrison', 'ford', 'halle', 'berry', 'dẫn chuyện']"
['giải trí'],"['ái nữ', 'ceo', 'huawei', 'đầu', 'đi', 'sự kiện']","['annabel', 'yao', '23', 'con gái', 'ceo', 'huawei', 'nhậm', 'phi', 'đầu', 'dự', 'sự kiện', 'khi', 'gia nhập', 'showbiz']"
['giải trí'],"['nguyễn thị hoàng', 'từng', 'tuyệt vọng', 'vòng tay', 'học trò', 'chê']","['nguyễn thị hoàng', 'khi', 'vòng tay', 'học trò', 'xuất bản', '1966', 'từng', 'tuyệt vọng', 'sách', 'nhận xét', 'đồi trụy']"
['giải trí'],"['sách', 'việt', 'nam', 'hoạt động']","['hội', 'sách', 'trực tuyến', 'tọa đàm', 'chương trình', 'ra mắt', 'sách', 'diễn', 'ở', 'hà nội', 'tp', 'hcm', 'chào mừng', 'sách', 'việt', 'nam', '214']"
['giải trí'],"['singapore', 'tổ chức', 'lễ', 'trao', 'giải', 'sân bay']","['phạm', 'văn phương', 'trịnh huệ', 'ngọc', 'dự', 'lễ', 'trao', 'giải', 'star', 'awards', '2021', 'sân bay', 'changi', 'tối', '184']"
['giải trí'],"['ôn', 'triệu', 'luân', 'chế giễu']","['ôn', 'triệu', 'luân', 'tài tử', 'đóng', 'nghĩa', 'bất dung', 'tình', 'đáp', 'khi', 'chế giễu', 'thời', 'băng vệ sinh', 'phụ nữ']"
['giải trí'],"['đỗ', 'cường', 'tổ chức', 'sinh nhật', 'hồng', 'con', 'gái']","['đỗ', 'cường', 'thiết kế', 'không gian', 'ngập sắc', 'hoa hồng', 'ý tưởng', 'trang phục', 'màu', 'hồng', 'khách', 'dự', 'tiệc', 'sinh nhật', 'con gái', 'bé', 'mymy']"
['giải trí'],"['mẹ', 'mark', 'wahlberg', 'qua đời']","['sao', 'truyền hình', 'alma', 'wahlberg', 'mẹ', 'tài tử', 'mark', 'wahlberg', 'qua đời', 'tuổi', '78', 'hôm', '184']"
['giải trí'],"['tài tử', 'ngộ', 'truyện', 'náo loạn', 'lâm']","['diễn viên', 'dương', 'địch', 'đóng', 'ngộ', 'truyện', 'livestream', 'thiếu', 'lâm', 'gây', 'cảnh', 'ùn tắc', 'nhiều', 'du khách', 'bất mãn']"
['giải trí'],"['hoa hậu', 'du lịch', 'việt', 'nam', 'toàn cầu', 'thí sinh', 'giới']","['hoa hậu', 'du lịch', 'việt', 'nam', 'toàn cầu', '2021', 'cuộc', 'thi', 'sắc đẹp', 'trong', 'chấp nhận', 'thí sinh', 'giới']"
['giải trí'],"['taylor', 'swift', 'phá', 'kỷ lục', 'the', 'beatles']","['taylor', 'swift', 'phá', 'kỷ lục', 'chuỗi', 'album', 'đứng', 'đầu', 'thị trường', 'nhanh', 'của', 'the', 'beatles', 'fearless']"
['giải trí'],"['loạt', 'ca sĩ diện', 'đầm', 'tôn', 'ngực']","['ca sĩ', 'martina', 'mcbride', 'miranda', 'lambert', 'diện', 'trang phục', 'tôn', 'ngực', 'lễ', 'trao', 'giải', 'nhạc', 'đồng quê', 'tối', '184', 'giờ địa phương']"
['giải trí'],"['tái hiện', 'tổ ấm', 'lưu', 'quang', 'vũ', 'xuân', 'quỳnh']","['phòng', '6', 'm2', 'sách', 'hoa', 'giá vẽ', 'lưu', 'quang', 'vũ', 'xuân', 'quỳnh', 'phục', 'dựng', 'tưởng nhớ', 'hai', 'thi sĩ']"
['giải trí'],"['cảm hứng', 'sáng tạo', 'loạt', 'phim', 'ăn khách', 'victor', 'vũ']","['victor', 'vũ', 'biết', 'gia đình', 'không gian', 'sống', 'gốc rễ', 'mọi', 'sáng tạo', 'động lực', 'anh', 'chạm', 'những', 'mốc', 'son', 'sự nghiệp']"
['giải trí'],"['nữ', 'ca sĩ', 'da', 'đen', 'dẫn lễ', 'trao', 'giải', 'nhạc', 'đồng quê', 'mỹ']","['ca sĩ', 'mickey', 'guyton', 'phụ nữ', 'da', 'đen', 'dẫn chương trình', 'trao', 'giải', 'academy', 'of', 'country', 'music', 'award', 'acm']"
['giải trí'],"['tranh', 'chân dung', 'phương', 'kỷ lục', '31', 'triệu', 'usd']","['tranh', 'chân dung', 'phương', 'mai', 'trung', 'đạt', '31', 'triệu', 'usd', 'kỷ lục', 'tranh', 'việt', 'phiên', 'đấu giá', 'chiều', '184']"
['giải trí'],"['lý', 'hải', 'vợ', 'sẵn sàng', 'nhà', 'tôi', 'phim']","['lý', 'hải', '10', 'tỷ', 'đồng', 'lật mặt', '5', 'hoãn', 'chiếu', 'thời', 'dịch', 'vợ', 'khuyên', 'vững', 'tinh thần', 'phải', 'nhà', 'làm', 'phim']"
['giải trí'],"['tường', 'cháy', 'hơn', '1000', 'khán giả']","['tường', 'hát', 'nhạc', 'mưa', 'người', 'hâm mộ', 'lại', 'chặng', 'đường', '20', 'của', 'trong', 'đêm', 'nhạc', 'trở về', 'tối', '174']"
['pháp luật'],"['cựu', 'bộ trưởng', 'vũ', 'huy hoàng', 'nhận', 'trách nhiệm']","['cựu', 'bộ trưởng', 'công thương', 'vũ huy hoàng', 'khai', 'quản lý', 'sabeco', 'trách nhiệm', 'về', 'thứ trưởng', 'phụ trách']"
['pháp luật'],"['sai phạm', 'bị cáo buộc', 'cựu', 'giám đốc', 'bệnh viện', 'bạch mai']","['nguyễn quốc', 'cựu', 'giám đốc', 'bệnh viện', 'bạch mai', 'bị cáo buộc', 'tự ý', 'liên kết', 'doanh nghiệp', 'bệnh nhân', 'thêm', '16', 'triệu', 'đồng', 'ca', 'phẫu thuật']"
['pháp luật'],"['xác minh', 'căn cứ', 'miễn', 'tử hình', 'cựu', 'giám đốc', 'ngân hàng']","['thể', 'xác định', 'nguyễn thị', 'hoàng oanh', 'kháng nghị', 'án', 'tử hình', 'hay', 'phạm tội', 'thời gian', 'nuôi', 'dưới', '3', 'tòa', 'hoãn', 'xử']"
['pháp luật'],"['nghi', 'phạm', 'sát hại', 'bí thư', 'phường', 'công an']","['vũ', 'thành công', '31', 'cán bộ đội', 'điều tra', 'tổng hợp', 'công an', 'tp', 'nha', 'trang bị', 'xác định', 'người', 'đâm', 'bí thư', 'phường', 'ninh hiệp', 'tử vong']"
['pháp luật'],"['sát hại', 'cướp', 'tiền', 'đi', 'du lịch']","['lê', 'lâm trường', '26', 'đánh chết', 'ruột', '3', 'vàng', 'hơn', '100', 'triệu', 'đồng', 'người yêu', 'đi', 'du lịch']"
['pháp luật'],"['luật sư', 'dìu', 'cựu', 'bộ trưởng', 'vũ', 'huy hoàng', 'phiên tòa']","['cựu', 'bộ trưởng', 'công thương', 'vũ', 'huy hoàng', 'luật sư', 'nguyễn quang tuyến', 'dìu', 'đi', 'khu vực', 'xét xử', 'lý do', 'sức khỏe', 'yếu', '224']"
['pháp luật'],"['mua', 'sản phẩm', 'lỗi', 'làm']","['toà án', 'xét xử', 'vụ', 'sabeco', 'kiện', 'đòi', 'bồi thường', 'người', 'tiêu dùng', 'mua', 'chai', 'bia', 'sài gòn', 'lỗi', 'phía', 'công ty', 'thừa nhận', 'sản phẩm', 'của']"
['pháp luật'],"['6', 'nên', 'kiểm tra', 'tránh', 'rủi ro', 'mua', 'đất']","['hạn chế', 'rủi ro', 'mua', 'đất', 'người', 'mua', 'nắm', 'vững', 'quy định', 'pháp lý', 'biết', 'kiểm chứng', 'thông tin', 'dự án']"
['pháp luật'],"['phải', 'sửa', 'sổ đỏ', 'chuyển', 'dùng', 'thẻ', 'căn cước', 'gắn', 'chip']","['sổ đỏ', 'nhà đất', 'vợ chồng', 'ghi', 'thông tin', 'chứng minh', 'nhân dân', '9', 'của', 'hai', 'an', 'thuyên']"
['pháp luật'],"['vũ', 'nhôm', 'thầy', 'phong thuỷ', 'giúp', 'hối lộ']","['phan', 'văn', 'vũ', '46', 'vũ', 'nhôm', 'bị cáo buộc', 'hối lộ', 'hồ', 'hữu hoà', 'nhờ', 'về', 'vụ án', 'bị', 'điều tra']"
['pháp luật'],"['gia đình', '2', 'thiếu niên', 'đề nghị', 'khởi tố', 'bảo vệ', 'dân phố']","['luật sư', 'gia đình', '2', 'thiếu niên', 'bảo vệ', 'dân phố', 'đánh', 'trường', 'nguyễn', 'văn tố', '10', 'đề nghị', 'cơ quan', 'điều tra', 'khởi tố', 'vụ án', 'khởi tố', 'can']"
['pháp luật'],"['quy định', 'miễn tội', 'kẻ', 'cưỡng hiếp', 'cưới', 'nạn nhân']","['15', 'aya', 'gia đình', 'ép', 'kết hôn', 'kẻ', 'cưỡng hiếp', 'một', 'nam', 'thanh niên', 'hơn', 'bé', '9']"
['pháp luật'],"['cựu', 'bộ trưởng', 'vũ', 'huy hoàng', 'sức khoẻ', 'yếu']","['luật sư', 'biết', 'cựu', 'bộ trưởng', 'công thương', 'vũ huy hoàng', 'sức khoẻ', 'yếu', 'song', 'cố gắng', 'hầu toà', 'ngày mai', '224']"
['pháp luật'],"['định', 'trốn', 'nước ngoài', 'khi', 'trộm', 'vàng']","['trần', 'phúc', 'thái', 'khi', 'trộm', 'vàng', 'tài sản', 'trị giá', '400', 'triệu', 'đồng', 'làm', 'visa', 'trốn', 'nga', 'cảnh sát', 'bắt', 'ngày', 'xuất cảnh']"
['pháp luật'],"['bí thư', 'phường', 'đâm', 'tử vong']","['lê bá thuận', '45', 'bí thư', 'phường', 'ninh hiệp', 'thị xã', 'ninh hòa', 'xảy', 'cãi vã', 'đến', 'người', 'quen', 'bị', 'đâm chết']"
['pháp luật'],"['4', 'vụ', 'án', 'thay đổi', 'nhận', 'của', 'cảnh sát', 'mỹ', '911']","['chết', 'bi kịch', 'bốn', 'phụ nữ', 'tới', 'thay đổi', 'cách', 'thông tin', 'cảnh sát', 'đường dây', 'gọi', 'khẩn cấp', '911']"
['pháp luật'],"['tính', 'tiền lương', 'nghỉ', 'hưu', 'tuổi']","['la', 'nư', '52', 'tuôi', 'tinh', 'đên', 'hiên', 'tai', 'đa', 'đong', 'bảo hiểm', 'xã hội', 'đươc', '30', '4', 'thang', 'lê', 'ngọc']"
['pháp luật'],"['để', 'bé', 'gái', 'bỏ rơi', 'làm', 'con']","['hôm', 'bé', 'gái', 'sơ sinh', 'bỏ', 'cửa', 'hiện', 'được', 'giao', 'chăm sóc', 'cháu', 'tôi', 'có thể', 'cô', 'bé', 'con nuôi', 'và', 'thủ tục', 'thế nào', 'vương', 'linh']"
['pháp luật'],"['hai', 'bị', 'phạt', 'tử hình', 'vụ', 'vứt', '31', 'kg', 'ma túy']","['thái', 'ngọc hoàng', 'phan', 'văn', 'tịnh', 'phạt', 'tử hình', 'nguyễn đình', 'án', 'chung thân', 'vận chuyển', 'thuê', '31', 'kg', 'ma túy']"
['pháp luật'],"['truy tìm', 'tài xế', 'hất', 'văng', 'cảnh sát', 'giao thông']","['công an', 'truy tìm', 'tài xế', 'xe', 'mazda', 'bất tuân', 'hiệu lệnh', 'hất', 'văng', 'cảnh sát', 'giao thông', 'lúc', 'tháo chạy']"
['pháp luật'],"['điều tra', 'tiền', 'thu', 'lợi', 'bất chính', 'trịnh', 'sướng']","['cho', 'một số', 'tình tiết', 'phát sinh', 'vụ án', 'trịnh', 'sướng', 'đồng phạm', 'sản xuất', 'xăng', 'giả', 'tiền', 'thu', 'lợi', 'bất chính', 'các', 'bị cáo', 'được', 'rõ']"
['pháp luật'],"['3', 'liên quan', 'facebooker', 'trương', 'châu hữu danh', 'bắt']","['nguyễn', 'thanh nhã', 'hai', 'khác', 'từng', 'trong', 'cơ quan', 'báo chí', 'tp', 'hcm', 'bắt', 'điều tra', 'hành vi', 'lợi dụng', 'quyền', 'tự do', 'dân chủ', 'xâm phạm', 'lợi ích', 'nhà nước']"
['pháp luật'],"['lộ', 'đường dây', 'giả', 'giấy tờ', 'hai', 'xe', 'mercedes', 'trùng', 'biển']","['nguyễn đình minh', 'lãm', '30', 'bị cáo buộc', 'cầm đầu', 'đường dây', 'giả', 'giấy tờ', 'việc', 'hai', 'mercedes', 'e300', 'biển', 'chạm mặt', 'trên', 'đường']"
['pháp luật'],"['cựu', 'tổng giám đốc', 'gang thép', 'thái nguyên', 'bồi thường', '130', 'tỷ', 'đồng']","['trần', 'trọng', 'mừng', 'phạt', '9', '6', 'tù và', 'liên đới', 'bồi thường', '130', 'tỷ', 'đồng', 'là', 'chủ mưu', 'vụ', 'án', 'thất thoát', 'tài sản', 'gang thép', 'thái nguyên']"
['pháp luật'],"['nam sinh', 'đâm chết', 'do', 'mâu thuẫn', 'đá', 'bóng']","['nguyễn gia huy', 'điều tra', 'hành vi', 'đâm chết', 'lớp', '9', 'gây', 'thương tích', 'một', 'nam sinh', 'lớp', '8', 'va chạm', 'sân cỏ']"
['pháp luật'],"['nữ', 'đại tá', 'dỏm']","['đào', 'thanh tâm', '45', 'xưng', 'đại tá', 'cục trưởng', 'an ninh tây bắc', 'xin', 'và', 'chạy', 'vấn đề', 'pháp luật', 'lừa', 'tiền', 'người']"
['pháp luật'],"['kiện', 'sabeco', 'chai', 'bia', 'lỗi']","['nguyễn phương du', '46', 'kiện', 'sabeco', 'đòi', 'bồi thường', 'một', 'triệu', 'usd', '23', 'tỷ', 'đồng', 'cho', 'mua', 'chai', 'bia', 'lỗi', 'sau', 'rút']"
['pháp luật'],"['2', 'của', 'giúp việc', 'chủ', 'xâm hại']","['nguyễn quốc lâm', '38', 'bị', 'bắt', 'cáo buộc', 'hãm hại', 'bé', 'gái', '2', 'con', 'người', 'phụ']"
['pháp luật'],"['giám định', 'huyết thống', 'cựu', 'giám đốc', 'ngân hàng', 'đề nghị', 'tử hình']","['vksnd', 'cao', 'đề nghị', 'giám định', 'độ', 'huyết thống', 'con', 'bà', 'nguyễn thị', 'hoàng oanh', 'bị', 'đề nghị án', 'tử hình', 'cân nhắc', 'hình phạt']"
['pháp luật'],"['cựu', 'trưởng', 'ban', 'dân tộc', 'nghệ an', 'khởi tố']","['lương', 'thanh hải', 'cựu', 'trưởng', 'ban', 'dân tộc', 'tỉnh', 'nghệ an', 'xác định', 'tới', 'vụ án', 'tham ô', 'xảy', 'tại', 'này']"
['pháp luật'],"['mang', 'thai', 'hộ giá', '800', 'triệu', 'đồng']","['bùi thị hiền', '33', 'bị cáo buộc', 'cầm đầu', 'đường dây', 'thai', 'hộ', 'giá', '800', 'triệu', 'đồng', 'người']"
['pháp luật'],"['vứt', 'rác', 'trả thù', 'đồng nghiệp', 'cũ', 'suốt', '3']","['larry', 'pope', '76', 'đều đặn', 'vứt', 'cốc', 'café', 'nhà', 'đồng nghiệp', 'cũ', 'suốt', 'năm', 'có', 'hiềm khích', 'hồi', 'làm việc']"
['pháp luật'],"['tông', 'xe', 'chặn đường', 'tháo chạy', 'nghi', 'phạm']","['dwayne', 'walker', '58', 'tông', 'xe', 'chặn', 'đường', 'kẻ', 'giết', 'sau', 'chứng kiến', 'chết', 'bạn', 'gái']"
['pháp luật'],"['chứng cứ', 'trong', 'vụ', 'dược sĩ', 'kiện', 'bệnh viện', '115']","['bệnh viện', 'nhân dân', '115', 'ra', 'toa', 'thuốc', 'nội dung', 'giống', 'tài liệu', 'dược sĩ', 'cung cấp', 'tòa', 'chứng minh', 'ốm', 'hđxx', 'dừng', 'phiên tòa']"
['pháp luật'],"['gì', 'giúp', 'phạm nhân', 'tha', 'tù', 'trước hạn']","['pham', 'lân', 'co', 'y', 'thưc', 'cai', 'tao', 'tôt', 'va', 'châp', 'hanh', 'xong', 'một', 'hai', 'phạt', 'se', 'đươc', 'tha', 'tu', 'trươc', 'han']"
['pháp luật'],"['nhiều', 'giáo mác', 'tuýp', 'sắt', 'đi', 'trả thù']","['nguyễn', 'trung dũng', 'nguyễn tiến', 'hưng', '17', 'giáo mác', 'tuýp', 'sắt', 'đi', 'nhóm', 'đối thủ', 'giải quyết', 'mâu thuẫn', 'bị', 'công an', 'bắt', '194']"
['pháp luật'],"['bắt', 'cá', 'phóng sinh', 'bị', 'không']","['mùng', '1', 'rằm', 'thường', 'mua', 'cá', 'số lượng', 'để', 'phóng sinh', 'mỗi', 'thả', 'sông', 'bị', 'người', 'đi', 'ghe', 'nhào', 'xiệt', 'điện', 'vớt', 'sạch']"
['pháp luật'],"['mạo nhận', 'bố', 'bắt cóc', 'trẻ em']","['gã', 'phán', 'chặt', 'bé', 'gái', 'đi', 'cố', 'lôi', 'khỏi', 'vòng tay', 'người', 'mẹ', 'hắn', 'mạo nhận', 'bố', 'em', 'bé', 'thanh minh', 'bị', 'đám', 'đông', 'bao vây']"
['pháp luật'],"['bắn', 'vì', 'món', 'nợ', '4', 'triệu', 'đồng']","['bực tức', 'chủ', 'nợ', 'đòi', '4', 'triệu', 'đồng', 'nguyễn duy hải', '34', 'tìm', 'nơi', 'chửi bới', 'rút', 'súng', 'bắn', '4', 'phát', 'nạn nhân', 'bị thương']"
['pháp luật'],"['nghi', 'phạm', 'bắt', 'khi', 'đám tang', 'bé', 'gái', 'vũng tàu']","['phạm', 'văn', 'dũng', '46', 'bị', 'bắt', 'khi', 'đám tang', 'chia buồn', 'cái', 'chết', 'bé', 'gái', '5', 'ở', 'tp', 'bà rịa', 'cáo buộc', 'hung thủ', 'sát hại', 'nạn nhân']"
['pháp luật'],"['mạo danh', 'làm', 'từ thiện', 'trộm', 'tiền']","['nghi', 'can', 'ra', 'tù', 'nguyễn thị thịnh', '32', 'giả danh', 'làm', 'từ thiện', 'hỗ trợ', 'tiền', 'xây', 'để', 'trộm', '35', 'triệu', 'đồng', 'cụ', '70']"
['pháp luật'],"['vks', 'đồng ý', 'tha', 'tù', 'trước hạn', 'phan sào', 'nam']","['vksnd', 'câp', 'khang', 'nghi', 'giam', 'đôc', 'thâm', 'đề nghị', 'huy', 'quyêt', 'đinh', 'án', 'cựu', 'chủ tịch', 'vtc', 'online', 'phan', 'sào', 'nam', 'bị cáo', 'vụ', 'đánh bạc', 'chục', 'nghìn', 'tỷ', 'đồng']"
['pháp luật'],"['đạo chích', 'đóng', 'giả', 'ăn xin']","['nguyễn thị', 'kim phượng', '28', 'đóng', 'giả', 'ăn xin', 'tìm', 'ngôi', 'không', 'khóa', 'cửa']"
['pháp luật'],"['tài xế', 'đâm chết', 'hai', 'bị', 'khởi tố']","['châu', 'văn', 'ánh', '46', 'bị', 'khởi tố', 'cáo buộc', 'lái', 'ôtô', 'đã', 'uống', 'rượu', 'tông', 'bốn', 'xe máy', 'hai', 'chết']"
['pháp luật'],"['100', 'cảnh sát', 'vây bắt', 'phạm nhân', 'vượt ngục']","['cac', 'lưc', 'lương', 'cua', 'trại giam', 'hồng', 'ca', 'công an', 'va', 'công an', 'tinh', 'yên', 'bai', 'phôi', 'hơp', 'đê', 'vây', 'băt', 'pham', 'nhân', 'triêu', 'văn tai', '43', 'tuôi']"
['pháp luật'],"['csgt', 'ném', 'ớt bột', 'mặt']","['lực lượng', 'chức năng', 'truy đuổi', 'nguyễn đại vỹ', '17', 'ngồi', 'xe', 'ném', 'bịch', 'ớt bột', 'mặt', 'hai', 'csgt', 'tẩu thoát']"
['pháp luật'],"['mèo', 'vận chuyển', 'ma túy']","['con', 'mèo', 'lông', 'trắng', 'nhà chức trách', 'bắt', 'nhà tù', 'túi', 'chứa', 'ma túy', 'quanh']"
['pháp luật'],"['csgt', 'chặn', 'hai', 'quái', 'xế', 'sài gòn']","['hàng', 'chục', 'thanh thiếu niên', 'chạy', 'xe máy', 'nẹt', 'pô', 'chặn', 'tuyến', 'đường', 'quận', '7', 'quận', '12', 'làm', 'đường', 'đua', 'cảnh sát', 'vây bắt']"
['pháp luật'],"['nghi', 'can', 'sát hại', 'bé', 'gái', 'vũng tàu', 'bắt']","['phạm', 'văn', 'dũng', '46', 'bị', 'bắt', 'cáo buộc', 'xâm hại', 'giết', 'bé', 'gái', '5', 'ở', 'bãi', 'đất', 'trống', 'phường', 'long', 'tâm', 'tp', 'rịa', '194']"
['pháp luật'],"['đất', 'nằm', 'quy hoạch', 'được', 'mua bán']","['muốn', 'mua', 'mảnh', 'đất', 'xã', 'nhưng', 'nói', 'diện tích', 'nằm', 'quy hoạch', 'thế nào', 'tôi', 'tra cứu', 'đất', 'bị', 'quy hoạch', 'không', 'lam']"
['pháp luật'],"['sổ đỏ', 'đứng tên', 'vợ chồng', 'mất', 'quyền lợi']","['và', 'vợ', 'mua', 'đất', 'tiền', 'vừa qua', 'đi', 'cấp', 'giấy', 'chứng nhận', 'quyền', 'đất', 'nhận', 'tôi', 'thấy', 'vợ', 'đó', 'văn', 'chiến']"
['pháp luật'],"['nổ', 'súng', 'bắn', 'rồi', 'trốn', 'tp', 'hcm']","['nguyễn duy hải', '34', 'bị cáo buộc', 'súng ngắn', 'bắn', 'hai', 'con', 'huyện', 'lâm hà', 'bỏ', 'trốn', 'tp', 'hcm']"
['pháp luật'],"['bí mật', 'lớp', 'ga', 'trải', 'giường']","['nancy', 'pfister', 'có', 'để', 'thuê', 'làm', 'ý', 'cho', 'khi', 'phải', 'hai', 'vị', 'tuyệt vọng']"
['pháp luật'],"['hàng', 'trăm', 'vây bắt', 'phạm nhân', 'trốn']","['hàng', 'trăm', 'công an', 'người', 'dân', 'địa phương', 'vây bắt', 'phạm nhân', 'hồ', 'a dục', 'ông', 'bỏ', 'trốn', 'một', 'đồi', 'xã', 'mò', 'ó', 'huyện', 'đăkrông']"
['pháp luật'],"['bé', 'gái', '5', 'tử vong', 'bất thường']","['thi thể', 'bé', 'gái', 'phát hiện', 'bãi', 'đất', 'trống', 'nhà', 'cơ thể', 'dấu hiệu', 'bóp cổ', 'xâm hại']"
['pháp luật'],"['trở mặt', 'người', 'đàn bà', 'lừa đảo']","['hứa hẹn', 'chạy', 'liệt sĩ', 'giúp', 'người nhà', 'ngọc', 'song', 'tháng', 'khi', 'tiền', 'nguyễn thị yến', 'doạ', 'giục', 'tôi', 'dỗi', 'làm', 'cắt', 'liên lạc']"
['pháp luật'],"['11', 'kg', 'ma túy', 'xe khách']","['phát', 'bắt', 'xe khách', 'tp', 'hcm', 'hành lý', 'chứa', '11', 'kg', 'ma tuý', 'đá', 'ketamine']"
['pháp luật'],"['bé', 'gái', '7', 'bị', 'hàng xóm', 'xâm hại']","['phan', 'thành', 'tường', '42', 'ở', 'thị xã', 'tân châu', 'dụ dỗ', 'giở trò', 'đồi bại', 'bé', 'gái', 'hàng xóm', 'nhà']"
['pháp luật'],"['quái', 'xế', 'cao tốc', 'long', 'thành', 'xem xét', 'hình sự']","['công an', 'tp', 'hcm', 'khởi tố', 'vụ án', 'điều tra', 'hàng', 'trăm', 'thanh niên', 'chặn', 'đoạn', 'cao tốc', 'long', 'thành', 'dầu', 'giây', 'đoạn', 'tp', 'thủ đức', 'làm', 'đường', 'đua', 'tốc độ']"
['pháp luật'],"['lê', 'chí thành', 'xem xét', 'tội']","['phó', 'giám đốc', 'công an', 'tp', 'hcm', 'biết', 'youtuber', 'lê', 'chí thành', 'bị', 'xem xét', 'về', 'hành vi', 'lợi dụng', 'quyền', 'tự do', 'dân chủ', 'tội danh', 'bị', 'khởi tố']"
['pháp luật'],"['10', 'bí mật', 'nghề', 'luật sư', 'mỹ']","['luật sư', 'bào chữa', 'cố gắng', 'bảo vệ', 'thân chủ', 'nhất', 'bất kể', 'mức độ', 'nghiêm trọng', 'hành vi', 'án']"
['pháp luật'],"['tranh cãi', 'nguyên nhân', 'hành vi', 'hiếp dâm']","['1976', 'mẩu', 'quảng cáo', 'những', 'tờ', 'báo', 'thành phố', 'los', 'angeles', 'mở đầu', 'câu', 'bất thường', 'có', 'kẻ', 'hiếp dâm']"
['pháp luật'],"['trói', 'cụ', 'xâm hại', 'bé', '13']","['đồng văn', 'tiền', '37', 'trong', 'say', 'rượu', 'trói', 'cụ', 'chủ', 'để', 'giở trò', 'đồi bại', 'con riêng', 'vợ']"
['pháp luật'],"['nguyên', 'trưởng', 'công an', 'huyện', 'chém', 'tử vong']","['cuộc', 'nhậu', 'em trai', 'trần', 'việt tiến', 'nguyên', 'trưởng', 'công an', 'huyện', 'tư nghĩa', 'phát hiện', 'chết', 'vết thương', 'cổ']"
['pháp luật'],"['cựu', 'chủ tịch', 'tổng công ty', 'thép', 'việt', 'nam', 'xin lỗi', 'đồng nghiệp']","['mai', 'văn', 'tinh', 'trách nhiệm', 'vụ án', 'gang thép', 'thái nguyên', 'còn', 'nợ', 'nhiều', 'mong muốn', 'ước vọng', 'bạn bè', 'đồng nghiệp']"
['pháp luật'],"['kẻ', 'gian', 'lộ tẩy', 'rạch', 'lốp', 'xe', '8', 'camera']","['dushko', 'vulchev', '44', 'rạch', 'lốp', 'chiếc', 'xe', 'tự hành', 'hãng', 'tesla', 'không', 'xung quanh', 'xe', 'hệ thống', 'camera', 'liên tục', 'ghi hình']"
['pháp luật'],"['tài xế', 'xe', 'công nghệ', 'trình báo', 'lừa', 'vận chuyển', '1000', 'viên', 'ma tuý']","['tài xế', 'xe máy', 'đơn', 'ứng dụng', 'giao', 'hàng', 'bất thành', 'ra', 'kiểm tra', 'phát hiện', 'trong', '1000', 'viên', 'ma tuý', 'tổng hợp']"
['pháp luật'],"['nạn nhân tử vong', 'tai nạn', 'nghi', 'can', 'giết']","['nguyễn', 'tí hon', '32', 'bị', 'tình nghi', 'sát hại', 'gái', 'đó', 'chạy', 'xe máy', 'tông', 'ôtô', 'ngược', 'chiều', 'tử vong', 'chỗ']"
['pháp luật'],"['giám đốc', 'đất', 'vàng', 'hoàng gia', 'chữa', 'bệnh', 'tâm thần']","['trần', 'thị', 'mỹ', 'hiền', 'giám đốc', 'công ty', 'đất', 'vàng', 'hoàng gia', 'bị cáo buộc', 'chủ mưu', 'chiếm đoạt', '260', 'tỷ', 'đồng bằng', 'dự án', 'có', 'nhưng', 'mắc', 'bệnh tâm thần']"
['pháp luật'],"['huyền thoại', 'cảnh sát', 'miền', 'viễn', 'tây']","['bass', 'reeves', 'ra đời', '1838', 'ai', 'cậu', 'bé', 'nô lệ', 'sẽ', 'huyền thoại', 'cảnh sát', 'miền', 'viễn', 'tây']"
['pháp luật'],"['bạn', 'đi', 'trộm', 'trẻ', '13', 'có', 'xử lý']","['tôi', '13', 'cùng', 'bạn', 'đi', 'trộm', 'xe máy', 'bị', 'bắt', 'quả tang', 'bị', 'tạm', 'tại', 'công an', 'phường', 'tôi', 'bị', 'phạt tù', 'đưa', 'trường', 'giáo dưỡng', 'lan', 'phương']"
['pháp luật'],"['lĩnh', 'án', 'lừa', 'tiền', 'đàn ông', 'bán dâm']","['hồ', 'công', 'tài', 'phạt', 'năm', 'tù', 'giả', 'phụ nữ', 'đăng', 'tuyển', 'bán dâm', 'quý', 'để', 'lừa', 'tiền', 'muốn', 'đăng ký']"
