Topic,Title,Description
Pháp luật,Kẻ gian lộ tẩy vì rạch lốp chiếc xe có 8 camera,"Dushko Vulchev, 44 tuổi, rạch lốp một chiếc xe tự hành của hãng Tesla mà không biết xung quanh xe là hệ thống camera liên tục ghi hình."
Pháp luật,Tài xế xe công nghệ trình báo bị lừa vận chuyển 1.000 viên ma tuý,"Một tài xế xe máy nhận đơn qua ứng dụng, khi giao hàng bất thành mở ra kiểm tra đã phát hiện bên trong là 1.000 viên ma tuý tổng hợp."
Pháp luật,Nạn nhân tử vong sau tai nạn là nghi can giết người,"Nguyễn Tí Hon, 32 tuổi, bị tình nghi sát hại bạn gái, sau đó chạy xe máy tông vào ôtô ngược chiều tử vong tại chỗ."
Pháp luật,Giám đốc Đất Vàng Hoàng Gia phải chữa bệnh tâm thần,"Trần Thị Mỹ Hiền, Giám đốc Công ty Đất Vàng Hoàng Gia, bị cáo buộc chủ mưu chiếm đoạt hơn 260 tỷ đồng bằng dự án không có thật, nhưng ""mắc bệnh tâm thần""."
Pháp luật,Huyền thoại về cảnh sát miền viễn Tây,"Khi Bass Reeves ra đời năm 1838, không ai biết cậu bé nô lệ này sẽ trở thành huyền thoại cảnh sát của miền viễn Tây."
Pháp luật,"Theo bạn đi trộm, trẻ 13 tuổi có bị xử lý không?","Con tôi 13 tuổi, cùng nhóm bạn đi trộm xe máy và bị bắt quả tang, đang bị tạm giữ tại công an phường. Con tôi có bị phạt tù hay đưa và trường giáo dưỡng không? (Lan Phương)."
Pháp luật,Lĩnh án vì lừa tiền người đàn ông muốn bán dâm,"Hồ Công Tài bị phạt một năm tù vì giả phụ nữ, đăng tin tuyển người bán dâm cho quý bà để lừa tiền người muốn đăng ký."
Pháp luật,Dùng 'video nóng' tống tiền bạn tình,"Phan Thị Tư, 44 tuổi, quay video cảnh quan hệ tình dục với người đàn ông 63 tuổi rồi dọa tung lên mạng nhằm tống tiền."
Pháp luật,Nguyên đơn dân sự vụ án Gang thép Thái Nguyên không đòi bồi thường,"Đại diện Công ty Gang thép Thái Nguyên (TISCO) nói không yêu cầu được bồi thường 830 tỷ đồng thiệt hại song thẩm phán nói từ chối này ""không có ý nghĩa""."
Pháp luật,Thượng tướng Lê Quý Vương: Chống ma túy như chống Covid-19,"Bộ Công an sẽ ""chống ma túy như chống Covid-19"", không chỉ bắt giữ ở trong nước mà chủ động tấn công từ bên ngoài, theo Thứ trưởng Bộ Công an Lê Quý Vương."
Pháp luật,Lừa góp vốn với lãi suất 20%,"Võ Thị Minh Hiền bị phạt 20 năm tù vì nói dối kinh doanh mỏ, quặng, dụ góp vốn để chiếm đoạt 11,7 tỷ đồng."
Pháp luật,Người mẹ nghèo tha thứ cho kẻ giết con,"Con trai bị sát hại, song bà Nguyễn Thị Nói, 61 tuổi, xin tòa giảm nhẹ hình phạt cho bị cáo và không yêu cầu bồi thường tổn thất tinh thân, cấp dưỡng."
Giáo dục,Giảng viên 9X chỉ ra 5 lỗi khiến 'nghe mãi không giỏi',"Thay vì luyện nhiều giờ liên tục trong ngày hay nghe những bài khó, cô giáo Diễm Hằng khuyên bạn nên cải thiện phát âm đúng và bắt đầu với bài đơn giản."
Giáo dục,Hà Nội dừng tuyển sinh hệ song bằng lớp 6,"Năm học 2021-2022, 7 trường THCS của Hà Nội dừng tuyển sinh hệ song bằng lớp 6 do thời hạn 3 năm thí điểm chương trình đã kết thúc."
Giáo dục,Bốn đại học Việt Nam vào top trường có tầm ảnh hưởng,"Đại học Quốc gia Hà Nội, Tôn Đức Thắng, Bách khoa Hà Nội, Phenikaa góp mặt trong bảng xếp hạng Impact Rankings do Times Higher Education công bố tối 21/4."
Giáo dục,Nữ sinh chuyên Anh giành 9 học bổng đại học ở Mỹ,"Tôn Nữ Cẩm Nhiên, học sinh lớp 12 trường THPT chuyên Lê Hồng Phong, giành 9 học bổng đại học Mỹ, trong đó có Đại học Cornell."
Giáo dục,"Đại học Kiểm sát Hà Nội không tuyển nữ dưới 1,55 m","Năm 2021, Đại học Kiểm sát Hà Nội vẫn tổ chức sơ tuyển thí sinh, trong đó đặt ra yêu cầu nữ cao từ 1,55 m, nặng 45 kg trở lên."
Giáo dục,Học viện Y Dược học cổ truyền tuyển 950 sinh viên,Học viện Y Dược học cổ truyền Việt Nam chỉ tuyển sinh 3 ngành bằng xét tuyển thẳng và dựa vào kết quả thi tốt nghiệp THPT.
Giáo dục,Đáp án bài toán điền số trong IMSO 2019,Bài toán tổ hợp về điền số do Việt Nam đề nghị trong kỳ thi IMSO 2019 là một thách thức không nhỏ khi bạn chỉ có 3 phút để giải.
Giáo dục,Phụ huynh tìm cách bảo vệ con trước đồ chơi thiếu an toàn,"Một số phụ huynh không cho con tiền mua đồ ăn ngoài cổng trường, trong khi số khác hướng dẫn cách nhận diện đồ chơi thiếu an toàn."
Giáo dục,"Học phí Y dược cao nhất 220 triệu năm, thấp nhất 12 triệu","Đại học Quốc tế Hồng Bàng thu học phí cao nhất 220 triệu đồng mỗi năm ngành Răng hàm mặt, Y khoa; Đại học Tây Nguyên có mức học phí 12 triệu đồng ngành Y khoa."
Giáo dục,Hai đại học tư thục ở Hà Nội tuyển sinh ngành Y khoa,"Đại học Đại Nam, Kinh doanh và Công nghệ Hà Nội tuyển sinh ngành Y khoa bằng điểm thi tốt nghiệp THPT và cả học bạ với rất nhiều tổ hợp."
Giáo dục,Hiệu trưởng phủ xanh trường học,"Suốt 20 năm, Alok Tripathi, hiệu trưởng một trường phổ thông tại huyện Satna, bang Madhya Pradesh, đã biến khu đất khô cằn của trường thành ốc đảo xanh."
Giáo dục,10 câu khen ngợi phổ biến trong tiếng Anh,"Để khen ngợi, bạn có thể dùng các cấu trúc câu có tính từ như ""You look great today"", còn khi khuyến khích ai đó, bạn có thể dùng một số câu tùy ngữ cảnh."
Giáo dục,Hai năm du học sóng gió của chàng trai 9X,"Bể đề tài luận văn ở phút chót do Covid-19, Phan Quốc Dũng, 26 tuổi, ngỡ mình không thể hoàn thành chương trình để lấy hai bằng thạc sĩ ở châu Âu."
Giáo dục,Tiến sĩ chia sẻ chuyện đời khó nhọc trong luận án,"Suốt 22 năm, tiến sĩ Hoàng Quốc Bình kiên định niềm tin: Học rồi bước ra thế giới để không sống phí hoài kiếp này."
Giáo dục,Chiến lược giành học bổng liên kết tại New Zealand,"Giành bốn học bổng trong hai năm, anh Nguyễn Văn Phúc cho rằng tạo chiến lược học tập để đạt điểm cao là tiêu chí quyết định."
Giáo dục,Bốn câu đố kiểm tra IQ,"Vừa tìm quy luật vừa tính toán, liệu bạn có thể tìm ra đáp án cho mỗi câu đố điền số trong một phút?"
Giáo dục,4 kỹ năng tiếng Anh nên có của thế hệ Z,Thế hệ Z cần cân bằng kỹ năng giao tiếp (Communication); tư duy phản biện (Critical Thinking); tính sáng tạo (Creativity) và kỹ năng hợp tác (Collaboration).
Giáo dục,Danh sách trường đại học xét tuyển bằng chứng chỉ IELTS,"ĐH Ngoại Thương Hà Nội, ĐH Bách Khoa Hà Nội, ĐH Kinh tế quốc dân... chọn quy đổi điểm IELTS để xét tuyển."
Giáo dục,Đại học Sư phạm Kỹ thuật TP HCM có hiệu trưởng mới,"PGS Nguyễn Trường Trịnh, Trưởng khoa Cơ khí chế tạo máy, làm Hiệu trưởng Đại học Sư phạm Kỹ thuật TP HCM nhiệm kỳ 2020-2025, thay PGS Đỗ Văn Dũng hết tuổi quản lý."
Giáo dục,Khó kiểm soát đồ chơi không rõ nguồn gốc,"Các trường chủ yếu tuyên truyền, giáo dục học sinh tránh xa đồ chơi độc hại trong khi chính quyền cứ ""dẹp xong lại tái diễn bán hàng trước cổng trường""."
Giáo dục,TP HCM công bố hơn 67.000 chỉ tiêu vào lớp 10 công lập,"114 trường THPT công lập tại TP HCM có hơn 67.000 chỉ tiêu lớp 10 năm học 2021-2022, theo công bố của Sở Giáo dục và Đào tạo, chiều 20/4."
Giáo dục,Trường học Trung Quốc lùi giờ vào lớp để học sinh ngủ thêm,"Để học sinh tiểu học ngủ đủ 10 tiếng mỗi ngày, THCS và THPT 8-9 tiếng, các trường học tại Trung Quốc đồng loạt lùi giờ học 30-45 phút."
Giáo dục,Cậu bé lớp 6 dạy rubik miễn phí tại nhà,"Giành huy chương ở các giải đấu cờ vua, tin học, Cao Quốc Khánh tiếp tục chinh phục rubik, đến các làng trẻ SOS dạy và mở lớp miễn phí tại nhà."
Giáo dục,Học bổng liên kết New Zealand dành cho sinh viên Việt Nam,"8 đại học tại New Zealand triển khai gần 20 chương trình liên kết với các trường Việt Nam, hỗ trợ nhiều học bổng trị giá cả trăm triệu đồng."
Giáo dục,Hạn chế dùng sách tham khảo trong trường học,"Lãnh đạo Bộ Giáo dục và Đào tạo khẳng định, trong trường học chỉ sử dụng chính thức sách giáo khoa, rất hạn chế dùng sách tham khảo."
Giáo dục,Đoán tên các môn thể thao,"Với chiếc giỏ và quả bóng, trong vòng 19 giây, liệu bạn có thể đoán được tên môn thể thao này?"
Giáo dục,Vinh danh 120 học sinh giành giải Vật lý và khoa học quốc tế,"Ngày 20/4, Hội Vật lý Việt Nam tổ chức vinh danh 120 học sinh đoạt giải ở 9 cuộc thi quốc tế liên quan đến Vật lý và khoa học trong năm 2020."
Giáo dục,Gỡ khó cho trường đào tạo nghệ thuật,"Nghị định về đào tạo chuyên sâu, đặc thù trong văn hóa, nghệ thuật dự kiến được ban hành trong quý IV/2021 nhằm giải quyết bất cập trong lĩnh vực này."
Giáo dục,Đề cương ôn tập bài kiểm tra tư duy của ĐH Bách khoa Hà Nội,"Đại học Bách khoa Hà Nội công bố đề cương ôn tập bài kiểm tra tư duy với ba phần là Toán, Đọc hiểu và tự chọn với các ví dụ cụ thể."
Giáo dục,Bài tập điền giới từ,"10 câu trắc nghiệm sau sẽ giúp bạn củng cố cách dùng các giới từ ""to"", ""with"", ""for"", ""of"" trong tiếng Anh."
Giáo dục,Học sinh Đà Nẵng so tài với siêu trí tuệ Đức Giang,Siêu trí tuệ Việt Nam mùa 2 ngạc nhiên trước khả năng tư duy không gian của học sinh Đà Nẵng tại Ngày hội Toán học mở 2021.
Giáo dục,Nhiều trường đại học xét tuyển chứng chỉ IELTS,IELTS là một trong những điều kiện xét tuyển được nhiều trường đại học lớn sử dụng trong năm học 2021-2022.
Giáo dục,Trường PTLC Olympia phát triển phong trào tranh biện tại Hà Nội,"Trường PTLC Olympia nỗ lực phát triển phong trào tranh biện trong và ngoài trường 5-6 năm trước, khi hình thức này chưa phổ biến tại Hà Nội."
Giáo dục,Đồ chơi không rõ nguồn gốc bủa vây học sinh,"Túi bột ""chất dẻo ma quái"" slime, kẹo dẻo không rõ nguồn gốc, kẹo thuốc lá... được bày bán ngoài cổng trường, thu hút nhiều học sinh."
Giáo dục,Kiểm tra khả năng suy luận logic,"Bạn cần vận dụng khả năng suy luận logic để tìm ra hình còn thiếu, điền vào dấu hỏi chấm trong 20 giây."
Giáo dục,Các mốc thi tốt nghiệp THPT và xét tuyển đại học,Thí sinh bắt đầu đăng ký dự thi tốt nghiệp THPT và xét tuyển đại học từ ngày 27/4; làm các bài thi trong ngày 7-8/7 và biết điểm vào ngày 30/7.
Giáo dục,Cô giáo tiếng Anh đánh học sinh,"Bà Phạm Thị Hương, giáo viên tiếng Anh trường Tiểu học Trung Hiền, quận Hai Bà Trưng, nhiều lần đánh học sinh và cả giáo viên."
Giáo dục,Nam sinh giành học bổng bốn đại học danh tiếng ở Mỹ,"Trượt tất cả đại học Mỹ trong kỳ tuyển sinh sớm, Hà Tuấn Hùng áp lực nhưng không bỏ cuộc, tiếp tục nộp hồ sơ và giành bốn học bổng toàn phần."
Giáo dục,Các loại học bổng New Zealand dành cho sinh viên quốc tế,"Để thu hút sinh viên quốc tế xuất sắc, Đại học Massey hỗ trợ học bổng 25.000 NZD (400 triệu đồng), Đại học Auckland 16.000 USD (370 triệu đồng)."
Giáo dục,Nam sinh tử vong khi cứu hai em nhỏ,"Em Lương Mạnh Tuấn, lớp 7, trường THCS Hạnh Thiết, huyện Quỳ Châu, sau khi cứu thành công hai em đuối nước thì gặp nạn."
Giáo dục,Tỷ lệ chấp nhận vào đại học top đầu Mỹ thấp kỷ lục,"Trong hơn 57.000 hồ sơ gửi tới, Đại học Harvard chỉ nhận 3,4% - mức thấp kỷ lục. Tương tự, Đại học Columbia và MIT chỉ nhận 3,7-4% ứng viên."
Giáo dục,"Phân biệt cách dùng 'so', 'such', 'enough', 'to'",Dạng bài chọn đáp án dưới dây sẽ giúp bạn hiểu rõ hơn về cấu trúc so sánh thường gặp trong các dạng bài thi.
Giáo dục,"Đặc điểm ngành Logistics, quản lý chuỗi cung ứng tại SIU","SIU chú trọng đào tạo ngoại ngữ chuyên ngành, kiến thức chuyên môn, kỹ năng mềm để sinh viên đáp ứng công việc sau khi tốt nghiệp."
Giáo dục,Thần đồng người Việt có thể phải rời New Zealand,"Tốt nghiệp đại học năm 15 tuổi, thần đồng người Việt Vicky Ngo ở New Zealand có thể bị buộc về nước do chưa đủ tuổi được cấp thị thực lao động."
Giáo dục,Đoán tên viết tắt của các tổ chức quốc tế,CIA và Interpol khiến bạn nghĩ tới tổ chức nào? Hãy thử độ hiểu biết của bạn qua các từ viết tắt tên tổ chức quốc tế sau.
Giáo dục,Lộ trình săn học bổng sau đại học,"Sau hai lần thành công với học bổng chính phủ, thạc sĩ Vĩnh Huy chia sẻ kinh nghiệm và các bước chuẩn bị để có bộ hồ sơ tốt nhất."
Giáo dục,Thầy giáo giảng môn giải phẫu bằng phấn màu,"20 năm qua, tiến sĩ Nguyễn Đức Nghĩa, Đại học Y Hà Nội, lên lớp với hộp phấn màu, vẽ từ cấu trúc cơ, xương đơn giản đến hệ thần kinh, hộp sọ phức tạp."
Giáo dục,Chiến lược đạt 9.0 Reading của giảng viên 9X,"Với chiến lược thời gian 15 phút - 20 phút - 25 phút cho từng bài, Diễm Hằng luôn giành điểm cao ở kỹ năng đọc bài thi IELTS."
Giáo dục,Làm hoa quả 3D từ giấy thủ công,"Sau khi in mẫu hoa quả trên mạng, bạn cắt ra, tô màu và giúp bé bôi keo dán để làm loại quả yêu thích."
Giáo dục,"Phân biệt 'few', 'a few', 'little' và 'a little'","""Little/a little"" dùng với danh từ không đếm được, trong khi ""few/a few"" đi với danh từ đếm được số nhiều."
Giáo dục,Ứng dụng lý thuyết thiết kế trò chơi để xây dựng chương trình học,"Thiết kế việc học như trò chơi (gamification) giúp học sinh tăng hứng thú, hiệu quả học tập."
Giáo dục,Cựu học sinh Asian School 23 tuổi đạt học bổng tiến sĩ,"Trần Việt Nam, cựu học sinh trường Quốc tế Á châu đã giành học bổng toàn phần chương trình tiến sĩ của Đại học Quốc gia Singapore."
Giáo dục,Sông nào 'nằm nghiêng nghiêng' trong thơ?,"Bài thơ mang tên con sông được đánh giá là một trong những tác phẩm hay nhất của thơ ca kháng chiến chống Pháp, được đưa vào chương trình Văn học THPT."
Giáo dục,Thí sinh được điều chỉnh nguyện vọng xét tuyển đại học 3 lần,"Nếu như năm trước, thí sinh được điều chỉnh nguyện vọng một lần thì năm nay được thực hiện ba lần sau khi biết điểm thi tốt nghiệp THPT."
Giáo dục,Kinh nghiệm thực tập của du học sinh Việt tại Mỹ,"Bạch Quốc Lâm, sinh viên Đại học Northeastern (Boston, Mỹ), đi thực tập toàn thời gian ở hai công ty trong một năm và tích lũy được nhiều bài học."
Giáo dục,Cô gái hai lần trượt đại học thành chuyên viên chính phủ New Zealand,"Hai năm liên tiếp trượt đại học, bị gần 200 công ty từ chối, đã có lúc Nguyễn Thiện Từ Vinh chán nản tự hỏi ""có phải mình luôn thất bại""."
Giáo dục,Bài học giúp cô gái xứ Thanh thăng tiến ở nước ngoài,"Trải qua hành trình đến châu Âu làm việc, Lê Thanh Huyền, 36 tuổi, rút ra một số bài học giúp cô có công việc tốt hơn và được ghi nhận."
Giáo dục,Đại học Mở Hà Nội tuyển 3.400 chỉ tiêu,"Đại học Mở Hà Nội tuyển sinh 17 ngành đào tạo hệ đại học chính quy với 3.400 chỉ tiêu, trong đó có 3.200 xét bằng kết quả thi tốt nghiệp THPT."
Giáo dục,Giới thiệu bản thân trong tình huống đời thường,"Để tình huống giao tiếp không gượng gạo, bạn cần chuẩn bị một số cách bắt chuyện, đặt câu hỏi và lên phương án rời đi nếu câu chuyện không thú vị."
Giáo dục,Phân biệt cách dùng mạo từ,"Bài tập trắc nghiệm giúp bạn nắm được cách sử dụng mạo từ xác định ""the"" và mạo từ không xác định ""a, an"" trong từng trường hợp."
Giáo dục,SIU đào tạo ngành Kế toán,"Ngành Kế toán của SIU gồm nhiều phân ngành, nền tảng kiến thức chuyên sâu, giúp người học phát triển bản thân và thích ứng với môi trường kinh doanh."
Giáo dục,Môi trường học tập tại trường Quốc Văn Cần Thơ,"Trường Quốc Văn Cần Thơ có đội ngũ giáo viên nhiệt huyết, vững nghề, thiết bị hiện đại, nhiều hoạt động ngoại khóa giúp học sinh tự lập và trưởng thành."
Giáo dục,Thủ tướng: Không để thí sinh bỏ thi vì khó khăn,"Thủ tướng Phạm Minh Chính yêu cầu các địa phương tạo thuận lợi cho thí sinh ở các điểm thi, không để em nào phải bỏ thi vì khó khăn về kinh tế hay đi lại."
Giáo dục,Kiểm tra hàng hóa bán ở cổng trường sau vụ ngộ độc slime,"Chính quyền thành phố yêu cầu kiểm tra nguồn gốc hàng hóa, đặc biệt là mặt hàng bán cho học sinh tại cổng trường, sau vụ học sinh tiểu học ngộ độc slime."
Giáo dục,Hiệu trưởng Đại học Đồng Nai bị kỷ luật,"Ông Trần Minh Hùng, 56 tuổi, Hiệu trưởng Đại học Đồng Nai, bị cách hết chức vụ trong Đảng sau hàng loạt sai phạm liên quan đến tài chính của trường."
Giáo dục,Bốn câu đố thử tài tư duy,"Những câu đố tìm mật mã mở khóa, sắp xếp số và ký hiệu Toán học trong một phút sẽ luyện cho bạn khả năng tư duy, tính toán nhanh."
Giáo dục,9X tự cải thiện điểm Writing từ 6.0 lên 7.5,"Đạt 6.0 Writing trong lần thi IELTS đầu tiên, Lê Thùy Linh nhận ra điểm yếu và áp dụng ba cách để nâng điểm lên 7.5."
