Topic,Title,Description
Pháp luật,Trốn cách ly để gặp bố lần cuối,Một phụ nữ 33 tuổi bị tòa án Hàn Quốc tuyên phạt nhẹ hơn mức bình thường sau khi trốn cách ly để gặp mặt bố lần cuối.
Pháp luật,Đoạt mạng bạn nhậu,"Nguyễn Tiến Đại, 36 tuổi, cầm dao chém chết anh Lê Văn Phương, 41 tuổi sau mâu thuẫn trên bàn nhậu, lúc 21h ngày 1/3."
Pháp luật,Băng 'giang hồ áo cam' bị đề nghị truy tố,"86 người ẩu đả, gây náo loạn đường phố giữa năm 2020 bị Công an TP HCM đề nghị VKS cùng cấp truy tố hàng loạt tội danh, ngày 2/3."
Pháp luật,Tiền hỗ trợ người nghèo nghi bị xà xẻo,"Ông Lý Kim Thành, cựu Giám đốc HTX Lơ Ku, bị cho là tự ý giữ lại gần 89 triệu đồng tiền ngân sách hỗ trợ cây giống cho người nghèo."
Pháp luật,'Sập bẫy' khách mua dâm,"Bùi Văn Đoàn, 29 tuổi, dụ cô gái bán dâm giá cao đến khách sạn ở quận 1 để ""vui vẻ"" rồi trói nạn nhân, cướp tài sản."
Pháp luật,Danh sách trả thù của kẻ bị vợ bỏ,"Dưới ngòi bút thù hận của gã đàn ông, tên của bốn nạn nhân dần xuất hiện trên tờ giấy, bắt đầu bằng Steven Pitt, chuyên gia tâm lý học pháp y."
Pháp luật,Cựu giám đốc chi nhánh văn phòng đăng ký đất đai Huế bị bắt,"Ông Hồ Trí Quý, 41 tuổi, cựu giám đốc chi nhánh văn phòng đăng ký đất đai Huế bị cáo buộc thiếu trách nhiệm gây hậu quả nghiêm trọng."
Pháp luật,Nên mua nhà giấy tờ viết tay giá rẻ để cho thuê?,Tôi thấy giá nhà giao dịch bằng giấy tờ viết tay chỉ bằng một nửa so với nhà có sổ đỏ nhưng khi cho thuê thì giá như nhau (Bảo Bình).
Giáo dục,Ai là chủ bút tờ báo Việt Nam đầu tiên dành cho phụ nữ?,"Bà sinh năm 1864, là con gái của nhà thơ Nguyễn Đình Chiểu, thạo cả chữ Hán lẫn chữ Nôm."
Giáo dục,Ba đại học tuyển hơn 8.000 chỉ tiêu,"Đại học Tài nguyên và Môi trường tuyển 1.800 sinh viên, Nông lâm tuyển 5.000, Kiến trúc 1.555, đa dạng các phương thức tuyển sinh."
Giáo dục,Đại biểu Trung Quốc đề xuất bỏ tiếng Anh là môn học chính,Một số đại biểu của Quốc hội Trung Quốc đề xuất bỏ tiếng Anh khỏi chương trình giáo dục bắt buộc vì thiết bị thông minh có thể dịch thuật chuyên nghiệp.
Giáo dục,5 biện pháp phòng dịch khi trường học Anh mở cửa trở lại,"Ngày 8/3, sau hơn hai tháng nước Anh phong tỏa, các trường học sẽ mở cửa trở lại với các biện pháp phòng Covid-19 như lắp tấm chắn, mở thiết bị thông gió..."
Giáo dục,Đại học Luật Hà Nội giảm chỉ tiêu,"Năm nay, Đại học Luật tại trụ sở chính Hà Nội và phân hiệu Đăk Lăk tuyển 2.000 sinh viên bốn ngành đào tạo, ít hơn năm ngoái 265."
Giáo dục,Những cặp từ tiếng Anh phát âm dễ nhầm,"Phát âm giống hệt nhau cả trong tiếng Anh-Anh và Anh-Mỹ, những cặp từ như ""coarse - course"", ""break - brake""có thể làm khó bạn khi học tiếng Anh."
Giáo dục,Năm câu đố về những nhà văn Nam Bộ nổi tiếng,"""Chiếc lược ngà"", ""Người mẹ cầm súng"", ""Hòn Đất"" là tác phẩm quen thuộc của những nhà văn Nam Bộ, được đưa vào giảng dạy ở chương trình phổ thông."
Giáo dục,Học viên Quân y khoe tài khéo léo,"Các học viên của Học viện Quân y thực hiện các thao tác sơ cứu, khâu, vận chuyển thương binh một cách nhanh nhất trong hội thi ngày 6/3."
Giáo dục,12 giảng viên đồng loạt xin nghỉ việc,"Không đồng ý với cách quản lý của trưởng khoa Hàn Quốc học, Đại học Khoa học xã hội và Nhân văn, 12 giảng viên cơ hữu đồng loạt xin nghỉ việc."
Giáo dục,4 chữ T cần chuẩn bị trước khi du học,"Gần 10 năm kinh nghiệm xin học bổng và hướng dẫn du học, Thanh Hoa gợi ý học sinh cần có 4 chữ T (tiền, tiếng, thông tin và tâm thế) trước khi lên đường."
Giáo dục,Cuộc chiến học chữ của những đứa trẻ mắc chứng khó đọc,"Bị cô phê bình, bạn bè chê dốt, mọi người xung quanh chế giễu, trẻ mắc chứng dyslexia chật vật học hành nếu không có sự đồng hành của bố mẹ."
Giáo dục,Ba nữ sinh Singapore cứu người bị nạn,"Ngày 10/2, đang trên đường về nhà, ba nữ sinh 16 tuổi trường Trung học Dunman St John Brigade gặp một vụ tai nạn và sơ cứu người bị thương."
Giáo dục,Những cụm từ tiếng Anh phổ biến về tiền bạc,"Khi muốn nói ai đó tiêu tiền một cách phung phí hoặc không suy nghĩ, bạn nên dùng cụm ""Money doesn’t grow on trees"" (Tiền không mọc trên cây)."
Giáo dục,Đáp án bài toán dãy số 7 trong kỳ thi IMSO 2021,Có 55 cách chèn dấu cộng vào dãy 12 số 7 để nhận được kết quả là bội số của 30. Bạn có thể giải bài toán theo hai cách sau.
Giáo dục,Cơ chế tài chính đặc thù của trường USTH,"Nguồn tài chính của USTH gồm kinh phí do ngân sách Nhà nước cấp; nguồn thu sự nghiệp; tài trợ, viện trợ, quà biếu của cá nhân, tổ chức trong và ngoài nước..."
Giáo dục,Đoán tên quốc gia với ba từ khóa,"""Sofia, hoa hồng, sữa chua"" khiến bạn nghĩ tới nước nào? Quốc gia nào được nhắc tới qua ba từ khóa ""ba thủ đô, Nelson Mandela, quốc gia cầu vồng""?"
Giáo dục,Đường đến châu Âu của cô gái xứ Thanh,"Từ vùng quê nghèo Thanh Hóa, Lê Thanh Huyền đã chủ động kết nối, tìm kiếm học bổng du học và hiện làm việc trong tập đoàn hàng đầu thế giới."
Giáo dục,Chàng trai 10 năm 'đi tìm giọng nói',"Chỉ nói được ""chào"" ở tuổi lên 4, không thể phát âm trọn vẹn một câu trong bậc tiểu học, 10 năm sau Trường Huy là chủ nhiệm CLB tranh biện."
Giáo dục,Ngôi trường thay đổi từ 'con số 0' về dạy online,"Thiếu giáo viên, trang thiết bị, trường THCS Đông La lo ngại việc dạy online nhưng giờ lại thành điểm sáng ở Hà Nội trong việc tổ chức hình thức học tập này."
Giáo dục,Các đại học chia lịch cho sinh viên trở lại trường,"Học viện Ngân hàng, Đại học Kinh tế quốc dân dạy học online thêm một tuần trong khi một số trường sẽ đón sinh viên trở lại từ ngày 8/3."
Giáo dục,"TP HCM dự kiến chi 19,4 tỷ đồng thưởng học sinh giỏi","Tổng kinh phí khen thưởng cho học sinh giỏi, giáo viên đạt giải các kỳ thi... mỗi năm có thể là 19,4 tỷ đồng - tăng 11 lần so với hiện hành."
Giáo dục,Bài tập phân biệt 'begin' và 'start',"""My car wouldn't ____ this morning, so I had to come by bus"". Bạn cần điền ""begin"", ""start"" hay có thể điền cả hai vào chỗ trống trong câu."
Giáo dục,Tư duy sáng tạo trong nghệ thuật hỗ trợ trẻ học Toán,"Khả năng sáng tạo trong nghệ thuật sẽ bổ trợ, giúp học sinh hình dung vấn đề, tư duy nhanh nhạy hơn trong Toán học."
Giáo dục,Bộ GD&ĐT lý giải việc chọn tiếng Đức và Hàn làm ngoại ngữ 1,Bộ Giáo dục và Đào tạo cho biết chọn thí điểm tiếng Hàn và Đức là Ngoại ngữ 1 do thấy nhu cầu học hai thứ tiếng này ngày càng tăng.
Giáo dục,Bốn đại học Việt Nam có ngành vào top thế giới,"Bốn đại học Quốc gia Hà Nội, Bách khoa Hà Nội, Cần Thơ, Sư phạm Kỹ thuật TP HCM có 8 ngành lọt top thế giới, trong đó một ngành hạng 101-150."
Giáo dục,Ông bố dân tộc Tày rèn con tự học tiếng Anh,"Cứ cuối tuần, anh Hà Khánh Tùng lại đưa con gái 11 tuổi từ Lạng Sơn xuống Hồ Gươm để luyện tiếng Anh với du khách nước ngoài."
Giáo dục,Phương thức tuyển sinh vào lớp 1 và 6 tại Hà Nội,"Năm học 2021-2022, học sinh chuẩn bị vào lớp 1 và 6 sẽ phải xét tuyển hoặc thi tuyển trong tháng 6-7, sớm hơn năm ngoái khoảng một tháng."
Giáo dục,Đại học Lâm nghiệp tuyển sinh theo bốn phương thức,"Ngoài xét học bạ và điểm thi tốt nghiệp THPT, Đại học Lâm nghiệp tuyển sinh theo đơn đặt hàng, dựa vào bài thi riêng của Đại học Quốc gia Hà Nội."
Giáo dục,Thí điểm dạy tiếng Hàn và Đức hệ 10 năm ở phổ thông,Tiếng Hàn và Đức sẽ được dạy thí điểm như môn Ngoại ngữ 1 - môn học bắt buộc ở lớp 3-12 trong chương trình giáo dục phổ thông.
Giáo dục,Phân biệt đối xử tại trường đại học Trung Quốc,"Ma, nữ sinh lớp 10 tại tỉnh Cam Túc, Trung Quốc, ước mơ theo đuổi ngành Tội phạm học, nhưng lo sợ mất cơ hội vì trường tuyển nam nhiều hơn nữ."
Giáo dục,Nam sinh bị đánh hội đồng,"Nam sinh lớp 10A1 trường THPT Ngô Gia Tự, thị trấn Ea Kar, bị 4 người liên tục đấm đá tại khu nhà vệ sinh của trường."
Giáo dục,Gần 200 học sinh sơ tán khỏi trường,197 học sinh trường Phổ thông dân tộc bán trú - THCS Trung Thành đã được di dời về trường Tiểu học Trung Thành để tránh sạt lở.
Giáo dục,Bài tập ngữ pháp tiếng Anh,"""_____ I am with you, I can't stop smiling"", bạn sẽ điền ""Whatever"", ""However"", ""Whenever"" hay ""Wherever"" vào chỗ trống trong câu trên?"
Giáo dục,BUV triển khai chương trình ‘Du học không gián đoạn’,"ĐH Anh Quốc Việt Nam triển khai chương trình ""Du học không gián đoạn"" nhằm giúp học sinh học tập trong môi trường giáo dục quốc tế tại Việt Nam."
Giáo dục,Kiểm tra IQ với năm câu đố toán học,"Trong 20 giây, liệu bạn có tìm ra quy luật để điền số thích hợp vào dấu hỏi chấm trong mỗi câu đố?"
Giáo dục,Trường quốc tế thu học phí dạy online thế nào,"Các trường ngoài công lập phải thoả thuận với phụ huynh về khoản thu trong thời gian nghỉ chống dịch, không tổ chức dạy trực tuyến thì không thu học phí."
Giáo dục,Nhiều đại học bắt đầu nhận hồ sơ xét tuyển bằng học bạ,"Đại học Điện lực, Học viện Chính sách và Phát triển bắt đầu nhận hồ sơ xét tuyển vào hệ đại học chính quy theo phương thức xét học bạ THPT."
Giáo dục,Các cặp từ gần nghĩa hay bị dùng lẫn trong tiếng Anh,"""Hear"" chỉ việc nghe thụ động, mang tính chất nhận biết âm thanh còn “listen” là nghe chủ động, có ý thức với âm thanh đó."
Giáo dục,Đại học Tôn Đức Thắng tuyển 6.500 chỉ tiêu,"Năm nay, Đại học Tôn Đức Thắng dự kiến tuyển 6.500 chỉ tiêu ở 40 ngành chương trình đại trà, 17 ngành chất lượng cao, 12 ngành học bằng tiếng Anh."
Giáo dục,Học sinh lớp 12 ở Hải Dương đi học từ 8/3,"Học sinh lớp 12 ở 8 huyện, thành phố thuộc Hải Dương được trở lại trường từ ngày 8/3, số còn lại vẫn học trực tuyến đến ngày 17/3."
Giáo dục,Thử thách suy luận với câu đố điền số,"Trong một phút, liệu bạn có thể tìm ra quy luật và tính toán để điền số còn thiếu vào vị trí dấu hỏi chấm?"
Giáo dục,Thầy giáo đam mê dạy trẻ múa hát,"Từng sốc vì bị học trò phản ứng gay gắt, lại ốm phải nằm một chỗ, nhưng niềm đam mê dạy trẻ múa hát đã kéo thầy Nguyễn Duy Nhất trở lại với trường lớp."
Giáo dục,Học sinh trường Xuân Phương ngày đầu đi học sau Tết,"Từng là điểm cách ly tập trung, trường Tiểu học Xuân Phương trở lại hoạt động bình thường từ sáng 2/3. Học sinh nhận lì xì sau Tết, đo thân nhiệt, rửa tay sát khuẩn."
Giáo dục,"Phân biệt 'since', 'from' và 'for'","""We haven't talked to them _____ they got married"", bạn sẽ chọn ""since"", ""from"" hay ""for"" để điền vào chỗ trống trong câu trên?"
Giáo dục,"Đại học tặng iPhone, cấp học bổng thu hút sinh viên","Năm 2021, Đại học Honam, tỉnh Nam Jeolla, thông báo tặng iPhone và Airpods cho sinh viên năm nhất bên cạnh các hỗ trợ học bổng, quyền lợi khác."
Giáo dục,Đại học Tài nguyên và Môi trường Hà Nội tuyển 4.000 sinh viên,"Năm 2021, Đại học Tài Nguyên và Môi trường Hà Nội tuyển 4.000 sinh viên tại 25 ngành, cao hơn năm ngoái 30 chỉ tiêu."
Giáo dục,Bài toán 12 số 7 của Thái Lan trong kỳ thi IMSO 2021,Bài toán tự luận do Thái Lan đề xuất trong kỳ thi IMSO 2021 dành cho học sinh 11-13 tuổi với thời gian làm bài 6 phút.
Giáo dục,Học sinh ở Hải Dương nghỉ học đến hết 17/3,"Hơn 450.000 học sinh ở Hải Dương tiếp tục nghỉ học phòng Covid-19 trong khi bạn bè cùng trang lứa 60 tỉnh, thành đã quay trở lại trường từ tuần này."
Giáo dục,Ai là tác giả truyện ngắn 'Hai đứa trẻ'?,"Thuộc nhóm ""Tự lực văn đoàn"", ông thường viết những truyện không có chuyện, khai thác thế giới nội tâm của nhân vật với xúc cảm mong manh, mơ hồ."
Giáo dục,Trường học phân luồng để giãn cách học sinh,"Ngoài phun khử khuẩn và vệ sinh lớp học, các trường chủ động xếp giờ ăn của học sinh lệch nhau, phân luồng di chuyển để đảm bảo giãn cách."
Giáo dục,Sơ tán hơn 100 học sinh vì ngọn đồi sạt lở,"107 học sinh bán trú ở trường Phổ thông dân tộc bán trú - THCS Trung Thành, huyện Quan Hóa, phải về nhà hoặc thuê trọ học vì nguy cơ sạt lở."
Giáo dục,Chỉ tiêu các trường quân đội năm 2021,"17 trường quân đội tuyển gần 5.400 học viên, bằng với năm ngoái, trong đó trường Sĩ quan Chính trị tuyển nhiều nhất - 691."
Giáo dục,Lương giáo viên tăng từ ngày 20/3,"Từ ngày 20/3, nếu giáo viên mầm non, tiểu học, THCS công lập có hệ số lương là 4 sẽ nhận được mức lương là 5,96 triệu đồng, cao hơn so với hiện nay."
Giáo dục,Mất việc vì miệt thị gia đình học sinh,"Cô Xiao, trường THCS số 2 Xinnangu, quận Jinnan, TP Thiên Tân, bị đuổi việc, thu hồi chứng chỉ hành nghề vì miệt thị thu nhập gia đình học sinh."
Giáo dục,Phó giáo sư 37 tuổi làm quyền Hiệu trưởng Đại học Hoa Sen,"Bà Võ Thị Ngọc Thuý, nguyên Phó giám đốc Sở Du lịch TP HCM, làm quyền Hiệu trưởng Đại học Hoa Sen - sự thay đổi nhân sự Hiệu trưởng thứ 5 trong 5 năm trở lại."
Giáo dục,Cô giáo làm video hướng dẫn học tiếng Anh,"Cô Đặng Huyền Trang, trường THPT chuyên Hà Nội - Amsterdam, làm video khai thác tình huống thực tế, giúp người học dùng tiếng Anh chính xác."
Giáo dục,"Hơn 1,7 triệu học sinh TP HCM trở lại trường","Học sinh trường Tiểu học Nguyễn Bỉnh Khiêm, quận 1, được lì xì, rửa tay sát khuẩn; các trường khác cũng siết chặt công tác phòng chống dịch, sáng 1/3."
Giáo dục,"Hơn 150 giáo viên, học sinh vẫn phải cách ly","83 giáo viên, 70 học sinh trường Tiểu học - THCS Đinh Núp ở huyện Ia Pa không thể quay lại trường sau thời gian dài nghỉ, vì đang cách ly."
Giáo dục,Cách xử lý cơn ăn vạ của trẻ,"Bạn có thể quàng tay qua vai hoặc nắm tay để trẻ bình tĩnh hơn, sau đó giải thích vấn đề và yêu cầu trẻ sửa chữa lỗi lầm."
Giáo dục,Bí quyết cải thiện kỹ năng Listening,"Trước khi vội vàng với những bài nghe khó, bạn nên xác định trình độ của mình để chọn ngữ liệu đơn giản và thực hành một cách chủ động, tập trung."
Giáo dục,Ai được ca ngợi là 'Tấm gương phản chiếu cách mạng Nga'?,"Ông sinh năm 1828 trong gia đình quý tộc, từng gia nhập quân đội và là tác giả của nhiều tác phẩm phản ánh chân thực cách mạng Nga."
Giáo dục,"'Học sinh lớp 1, 2 hoàn toàn có thể học online'","Theo chuyên gia Hoài Nga, nếu phụ huynh hỗ trợ con, giáo viên đủ năng lực và học sinh sẵn sàng, việc học online với lớp 1, 2 hoàn toàn khả thi."
Giáo dục,Đồng Tháp cho học sinh vùng biên giới nghỉ một tuần,Học sinh tại ba địa phương biên giới nghỉ học ngày 1-6/3 vì cơ quan chức năng chưa tìm được tài xế xe ôm chở phụ nữ vượt biên dương tính nCoV.
Giáo dục,Đại học Huế xét nghiệm Covid-19 cho 4.000 sinh viên,Đại học Huế tổ chức lấy mẫu xét nghiệm Covid-19 cho 4.000 sinh viên ngoại tỉnh trước khi trở lại trường học tập trung.
Giáo dục,Những quy tắc trọng âm giúp nói tiếng Anh chính xác,"Với tính từ, danh từ hai âm tiết, trọng âm thường rơi vào âm đầu tiên. Ngược lại, trọng âm đa số ở âm thứ hai trong động từ hai âm tiết."
Giáo dục,Dọn dẹp trường lớp đón học sinh trở lại,"Để đảm bảo an toàn, nhiều trường học đã xịt khử khuẩn và tổng vệ sinh các lớp, đồ dùng giảng dạy... để học sinh trở lại ngày 1/3."
